Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,22:04.4,24.39,97.838,27.685,0,23.735,22.13,21.65,None
1/31/2025,22:04.7,24.39,97.838,27.685,0,23.735,22.13,21.65,None
1/31/2025,22:04.9,24.39,97.838,27.685,0,23.735,22.13,21.7,None
1/31/2025,22:05.2,24.39,97.838,27.691,0,23.775,22.13,21.7,None
1/31/2025,22:05.5,24.39,97.838,27.691,0,23.775,22.18,21.6,None
1/31/2025,22:05.7,24.39,97.838,27.691,0,23.775,22.18,21.6,None
1/31/2025,22:06.0,24.39,97.838,27.68,0,23.725,22.18,21.6,None
1/31/2025,22:06.2,24.39,97.838,27.68,0,23.725,22.09,21.59,None
1/31/2025,22:06.5,24.39,97.838,27.68,0,23.725,22.09,21.59,None
1/31/2025,22:06.7,24.39,97.834,27.674,0,23.76,22.09,21.59,None
1/31/2025,22:07.0,24.39,97.834,27.674,0,23.76,22.2,21.55,None
1/31/2025,22:07.2,24.39,97.834,27.674,0,23.76,22.2,21.55,None
1/31/2025,22:07.5,24.39,97.835,27.696,0,23.75,22.15,21.55,None
1/31/2025,22:07.7,24.39,97.835,27.696,0,23.75,22.15,21.61,None
1/31/2025,22:08.0,24.39,97.835,27.696,0,23.75,22.15,21.61,None
1/31/2025,22:08.2,24.39,97.83,27.696,0,23.765,22.13,21.61,None
1/31/2025,22:08.5,24.39,97.83,27.696,0,23.765,22.13,21.63,None
1/31/2025,22:08.8,24.39,97.834,27.658,0,23.76,22.13,21.63,None
1/31/2025,22:09.0,24.39,97.834,27.658,0,23.76,22.11,21.63,None
1/31/2025,22:09.3,24.39,97.834,27.658,0,23.76,22.11,21.73,None
1/31/2025,22:09.6,24.39,97.836,27.663,0,23.715,22.11,21.73,None
1/31/2025,22:09.8,24.39,97.836,27.663,0,23.715,22.09,21.63,None
1/31/2025,22:10.1,24.39,97.836,27.663,0,23.715,22.09,21.63,None
1/31/2025,22:10.3,24.39,97.836,27.674,0,23.845,22.09,21.63,None
1/31/2025,22:10.6,24.39,97.836,27.674,0,23.845,22.11,21.63,None
1/31/2025,22:10.8,24.39,97.836,27.674,0,23.845,22.11,21.63,None
1/31/2025,22:11.1,24.39,97.836,27.664,0,23.765,22.15,21.63,None
1/31/2025,22:11.3,24.39,97.836,27.664,0,23.765,22.15,21.6,None
1/31/2025,22:11.6,24.39,97.836,27.664,0,23.765,22.15,21.6,None
1/31/2025,22:11.9,24.39,97.836,27.674,0,23.795,22.18,21.6,None
1/31/2025,22:12.1,24.39,97.836,27.674,0,23.795,22.18,21.7,None
1/31/2025,22:12.4,24.39,97.835,27.674,0,23.805,22.18,21.7,None
1/31/2025,22:12.6,24.39,97.835,27.674,0,23.805,22.2,21.7,None
1/31/2025,22:12.9,24.39,97.835,27.674,0,23.805,22.2,21.65,None
1/31/2025,22:13.1,24.39,97.837,27.663,0,23.75,22.2,21.65,None
1/31/2025,22:13.4,24.39,97.837,27.663,0,23.75,22.09,21.59,None
1/31/2025,22:13.6,24.39,97.837,27.663,0,23.75,22.09,21.59,None
1/31/2025,22:13.9,24.39,97.838,27.658,0,23.78,22.09,21.59,None
1/31/2025,22:14.1,24.39,97.838,27.658,0,23.78,22.11,21.65,None
1/31/2025,22:14.4,24.39,97.838,27.658,0,23.78,22.11,21.65,None
1/31/2025,22:14.6,24.39,97.837,27.652,0,23.7,22.13,21.65,None
1/31/2025,22:14.9,24.39,97.837,27.652,0,23.7,22.13,21.56,None
1/31/2025,22:15.1,24.39,97.837,27.652,0,23.7,22.13,21.56,None
1/31/2025,22:15.4,24.39,97.838,27.663,0,23.775,22.13,21.56,None
1/31/2025,22:15.7,24.39,97.838,27.663,0,23.775,22.13,21.63,None
1/31/2025,22:15.9,24.39,97.837,27.647,0,23.775,22.13,21.63,None
1/31/2025,22:16.2,24.39,97.837,27.647,0,23.775,22.15,21.63,None
1/31/2025,22:16.4,24.39,97.837,27.647,0,23.775,22.15,21.66,None
1/31/2025,22:16.7,24.39,97.839,27.663,0,23.75,22.15,21.66,None
1/31/2025,22:16.9,24.39,97.839,27.663,0,23.75,22.17,21.66,None
1/31/2025,22:17.2,24.39,97.839,27.663,0,23.75,22.17,21.57,None
1/31/2025,22:17.4,24.39,97.839,27.652,0,23.765,22.17,21.57,None
1/31/2025,22:17.7,24.39,97.839,27.652,0,23.765,22.07,21.59,None
1/31/2025,22:17.9,24.39,97.839,27.652,0,23.765,22.07,21.59,None
1/31/2025,22:18.2,24.39,97.838,27.641,0,23.77,22.07,21.59,None
1/31/2025,22:18.4,24.39,97.838,27.641,0,23.77,22.09,21.65,None
1/31/2025,22:18.7,24.39,97.838,27.641,0,23.77,22.09,21.65,None
1/31/2025,22:19.0,24.39,97.84,27.658,0,23.795,22.09,21.65,None
1/31/2025,22:19.2,24.39,97.84,27.658,0,23.795,22.13,21.54,None
1/31/2025,22:19.4,24.39,97.84,27.658,0,23.795,22.13,21.54,None
1/31/2025,22:19.7,24.38,97.839,27.663,0,23.81,22.11,21.54,None
1/31/2025,22:19.9,24.38,97.839,27.663,0,23.81,22.11,21.63,None
1/31/2025,22:20.2,24.38,97.839,27.663,0,23.81,22.11,21.63,None
1/31/2025,22:20.5,24.38,97.838,27.646,0,23.775,22.07,21.63,None
1/31/2025,22:20.7,24.38,97.838,27.646,0,23.775,22.07,21.6,None
1/31/2025,22:21.0,24.38,97.839,27.652,0,23.795,22.07,21.6,None
1/31/2025,22:21.2,24.38,97.839,27.652,0,23.795,22.11,21.6,None
1/31/2025,22:21.5,24.38,97.839,27.652,0,23.795,22.11,21.66,None
1/31/2025,22:21.7,24.38,97.84,27.657,0,23.82,22.11,21.66,None
1/31/2025,22:22.0,24.38,97.84,27.657,0,23.82,22.16,21.66,None
1/31/2025,22:22.2,24.38,97.84,27.657,0,23.82,22.16,21.66,None
1/31/2025,22:22.5,24.38,97.842,27.663,0,23.755,22.16,21.66,None
1/31/2025,22:22.8,24.38,97.842,27.663,0,23.755,22.13,21.65,None
1/31/2025,22:23.0,24.38,97.842,27.663,0,23.755,22.13,21.65,None
1/31/2025,22:23.3,24.39,97.843,27.663,0,23.775,22.09,21.65,None
1/31/2025,22:23.5,24.39,97.843,27.663,0,23.775,22.09,21.63,None
1/31/2025,22:23.8,24.39,97.843,27.663,0,23.775,22.09,21.63,None
1/31/2025,22:24.0,24.39,97.841,27.641,0,23.82,22.2,21.63,None
1/31/2025,22:24.3,24.39,97.841,27.641,0,23.82,22.2,21.73,None
1/31/2025,22:24.5,24.39,97.837,27.647,0,23.815,22.2,21.73,None
1/31/2025,22:24.8,24.39,97.837,27.647,0,23.815,22.07,21.73,None
1/31/2025,22:25.0,24.39,97.837,27.647,0,23.815,22.07,21.63,None
1/31/2025,22:25.3,24.39,97.839,27.669,0,23.805,22.07,21.63,None
1/31/2025,22:25.5,24.39,97.839,27.669,0,23.805,22.09,21.63,None
1/31/2025,22:25.8,24.39,97.839,27.669,0,23.805,22.09,21.63,None
1/31/2025,22:26.1,24.39,97.839,27.658,0,23.79,22.09,21.63,None
1/31/2025,22:26.3,24.39,97.839,27.658,0,23.79,22.09,21.65,None
1/31/2025,22:26.6,24.39,97.839,27.658,0,23.79,22.09,21.65,None
1/31/2025,22:26.8,24.39,97.839,27.658,0,23.795,22.09,21.65,None
1/31/2025,22:27.1,24.39,97.839,27.658,0,23.795,22.09,21.56,None
1/31/2025,22:27.4,24.39,97.839,27.658,0,23.795,22.09,21.56,None
1/31/2025,22:27.6,24.39,97.841,27.658,0,23.74,22.13,21.56,None
1/31/2025,22:27.9,24.39,97.841,27.658,0,23.74,22.13,21.61,None
1/31/2025,22:28.1,24.39,97.84,27.642,0,23.835,22.13,21.61,None
1/31/2025,22:28.4,24.39,97.84,27.642,0,23.835,22.2,21.61,None
1/31/2025,22:28.6,24.39,97.84,27.642,0,23.835,22.2,21.6,None
1/31/2025,22:28.9,24.39,97.841,27.653,0,23.81,22.2,21.6,None
1/31/2025,22:29.1,24.39,97.841,27.653,0,23.81,22.13,21.6,None
1/31/2025,22:29.4,24.39,97.841,27.653,0,23.81,22.13,21.61,None
1/31/2025,22:29.7,24.39,97.839,27.642,0,23.835,22.13,21.61,None
1/31/2025,22:29.9,24.39,97.839,27.642,0,23.835,22.07,21.66,None
1/31/2025,22:30.2,24.39,97.839,27.642,0,23.835,22.07,21.66,None
1/31/2025,22:30.4,24.39,97.838,27.642,0,23.77,22.07,21.66,None
1/31/2025,22:30.7,24.39,97.838,27.642,0,23.77,22.07,21.6,None
1/31/2025,22:30.9,24.39,97.838,27.642,0,23.77,22.07,21.6,None
1/31/2025,22:31.2,24.39,97.84,27.658,0,23.785,22.2,21.6,None
1/31/2025,22:31.5,24.39,97.84,27.658,0,23.785,22.2,21.65,None
1/31/2025,22:31.7,24.39,97.84,27.658,0,23.785,22.2,21.65,None
1/31/2025,22:32.0,24.39,97.84,27.658,0,23.76,22.13,21.65,None
1/31/2025,22:32.2,24.39,97.84,27.658,0,23.76,22.13,21.65,None
1/31/2025,22:32.5,24.4,97.84,27.648,0,23.73,22.13,21.65,None
1/31/2025,22:32.7,24.4,97.84,27.648,0,23.73,22.17,21.65,None
1/31/2025,22:33.0,24.4,97.84,27.648,0,23.73,22.17,21.59,None
1/31/2025,22:33.2,24.4,97.841,27.659,0,23.82,22.17,21.59,None
1/31/2025,22:33.5,24.4,97.841,27.659,0,23.82,22.15,21.66,None
1/31/2025,22:33.7,24.4,97.841,27.659,0,23.82,22.15,21.66,None
1/31/2025,22:34.0,24.4,97.842,27.648,0,23.8,22.15,21.66,None
1/31/2025,22:34.3,24.4,97.842,27.648,0,23.8,22.17,21.7,None
1/31/2025,22:34.5,24.4,97.842,27.648,0,23.8,22.17,21.7,None
1/31/2025,22:34.8,24.4,97.842,27.642,0,23.82,22.11,21.7,None
1/31/2025,22:35.0,24.4,97.842,27.642,0,23.82,22.11,21.66,None
1/31/2025,22:35.3,24.4,97.842,27.642,0,23.82,22.11,21.66,None
1/31/2025,22:35.5,24.4,97.839,27.642,0,23.82,22.13,21.66,None
1/31/2025,22:35.8,24.4,97.839,27.642,0,23.82,22.13,21.61,None
1/31/2025,22:36.0,24.4,97.839,27.642,0,23.82,22.13,21.61,None
1/31/2025,22:36.3,24.4,97.839,27.642,0,23.82,22.11,21.61,None
1/31/2025,22:36.6,24.4,97.839,27.642,0,23.82,22.11,21.61,None
1/31/2025,22:36.8,24.4,97.84,27.637,0,23.835,22.11,21.61,None
1/31/2025,22:37.1,24.4,97.84,27.637,0,23.835,22.09,21.61,None
1/31/2025,22:37.3,24.4,97.84,27.637,0,23.835,22.09,21.65,None
1/31/2025,22:37.6,24.4,97.84,27.642,0,23.75,22.09,21.65,None
1/31/2025,22:37.8,24.4,97.84,27.642,0,23.75,22.09,21.61,None
1/31/2025,22:38.1,24.4,97.84,27.642,0,23.75,22.09,21.61,None
1/31/2025,22:38.3,24.4,97.84,27.653,0,23.83,22.09,21.61,None
1/31/2025,22:38.6,24.4,97.84,27.653,0,23.83,22.15,21.63,None
1/31/2025,22:38.8,24.4,97.84,27.653,0,23.83,22.15,21.63,None
1/31/2025,22:39.1,24.4,97.839,27.653,0,23.875,22.11,21.63,None
1/31/2025,22:39.4,24.4,97.839,27.653,0,23.875,22.11,21.63,None
1/31/2025,22:39.6,24.4,97.839,27.648,0,23.735,22.11,21.63,None
1/31/2025,22:39.9,24.4,97.839,27.648,0,23.735,22.09,21.63,None
1/31/2025,22:40.2,24.4,97.839,27.648,0,23.735,22.09,21.66,None
1/31/2025,22:40.4,24.39,97.836,27.653,0,23.735,22.09,21.66,None
1/31/2025,22:40.6,24.39,97.836,27.653,0,23.735,22.13,21.66,None
1/31/2025,22:40.9,24.39,97.836,27.653,0,23.735,22.13,21.59,None
1/31/2025,22:41.1,24.39,97.837,27.642,0,23.83,22.13,21.59,None
1/31/2025,22:41.4,24.39,97.837,27.642,0,23.83,22.16,21.59,None
1/31/2025,22:41.7,24.39,97.837,27.642,0,23.83,22.16,21.65,None
1/31/2025,22:41.9,24.39,97.837,27.653,0,23.795,22.16,21.65,None
1/31/2025,22:42.2,24.39,97.837,27.653,0,23.795,22.13,21.66,None
1/31/2025,22:42.4,24.39,97.837,27.653,0,23.795,22.13,21.66,None
1/31/2025,22:42.7,24.39,97.838,27.647,0,23.755,22.15,21.66,None
1/31/2025,22:42.9,24.39,97.838,27.647,0,23.755,22.15,21.56,None
1/31/2025,22:43.2,24.39,97.838,27.647,0,23.755,22.15,21.56,None
1/31/2025,22:43.4,24.39,97.837,27.647,0,23.775,22.09,21.56,None
1/31/2025,22:43.7,24.39,97.837,27.647,0,23.775,22.09,21.56,None
1/31/2025,22:44.0,24.39,97.838,27.658,0,23.77,22.09,21.56,None
1/31/2025,22:44.2,24.39,97.838,27.658,0,23.77,22.2,21.56,None
1/31/2025,22:44.5,24.39,97.838,27.658,0,23.77,22.2,21.61,None
1/31/2025,22:44.7,24.38,97.838,27.663,0,23.795,22.2,21.61,None
1/31/2025,22:45.0,24.38,97.838,27.663,0,23.795,22.13,21.61,None
1/31/2025,22:45.2,24.38,97.838,27.663,0,23.795,22.13,21.66,None
1/31/2025,22:45.5,24.38,97.838,27.674,0,23.795,22.13,21.66,None
1/31/2025,22:45.7,24.38,97.838,27.674,0,23.795,22.02,21.57,None
1/31/2025,22:46.0,24.38,97.838,27.674,0,23.795,22.02,21.57,None
1/31/2025,22:46.3,24.38,97.837,27.646,0,23.795,22.02,21.57,None
1/31/2025,22:46.5,24.38,97.837,27.646,0,23.795,22.09,21.65,None
1/31/2025,22:46.8,24.38,97.837,27.646,0,23.795,22.09,21.65,None
1/31/2025,22:47.0,24.38,97.838,27.679,0,23.755,22.18,21.65,None
1/31/2025,22:47.3,24.38,97.838,27.679,0,23.755,22.18,21.57,None
1/31/2025,22:47.5,24.38,97.838,27.679,0,23.755,22.18,21.57,None
1/31/2025,22:47.8,24.38,97.835,27.668,0,23.865,22.17,21.57,None
1/31/2025,22:48.0,24.38,97.835,27.668,0,23.865,22.17,21.54,None
1/31/2025,22:48.3,24.38,97.835,27.684,0,23.845,22.17,21.54,None
1/31/2025,22:48.5,24.38,97.835,27.684,0,23.845,22.09,21.54,None
1/31/2025,22:48.8,24.38,97.835,27.684,0,23.845,22.09,21.63,None
1/31/2025,22:49.1,24.38,97.834,27.684,0,23.835,22.09,21.63,None
1/31/2025,22:49.3,24.38,97.834,27.684,0,23.835,22.2,21.68,None
1/31/2025,22:49.6,24.38,97.834,27.684,0,23.835,22.2,21.68,None
1/31/2025,22:49.8,24.38,97.833,27.668,0,23.765,22.2,21.68,None
1/31/2025,22:50.1,24.38,97.833,27.668,0,23.765,22.09,21.7,None
1/31/2025,22:50.3,24.38,97.833,27.668,0,23.765,22.09,21.7,None
1/31/2025,22:50.6,24.38,97.833,27.663,0,23.815,22.06,21.7,None
1/31/2025,22:50.9,24.38,97.833,27.663,0,23.815,22.06,21.63,None
1/31/2025,22:51.1,24.38,97.833,27.663,0,23.815,22.06,21.63,None
1/31/2025,22:51.4,24.38,97.835,27.695,0,23.82,22.09,21.63,None
1/31/2025,22:51.6,24.38,97.835,27.695,0,23.82,22.09,21.63,None
1/31/2025,22:51.9,24.38,97.834,27.695,0,23.815,22.09,21.63,None
1/31/2025,22:52.1,24.38,97.834,27.695,0,23.815,22.13,21.63,None
1/31/2025,22:52.4,24.38,97.834,27.695,0,23.815,22.13,21.63,None
1/31/2025,22:52.6,24.38,97.834,27.695,0,23.82,22.13,21.63,None
1/31/2025,22:52.9,24.38,97.834,27.695,0,23.82,22.13,21.63,None
1/31/2025,22:53.2,24.38,97.834,27.695,0,23.82,22.13,21.56,None
1/31/2025,22:53.5,24.38,97.835,27.684,0,23.775,22.13,21.56,None
1/31/2025,22:53.7,24.38,97.835,27.684,0,23.775,22.09,21.61,None
1/31/2025,22:54.0,24.38,97.835,27.684,0,23.775,22.09,21.61,None
1/31/2025,22:54.2,24.38,97.836,27.69,0,23.885,22.13,21.61,None
1/31/2025,22:54.4,24.38,97.836,27.69,0,23.885,22.13,21.65,None
1/31/2025,22:54.7,24.38,97.836,27.69,0,23.885,22.13,21.65,None
1/31/2025,22:55.0,24.38,97.834,27.711,0,23.845,22.06,21.65,None
1/31/2025,22:55.2,24.38,97.834,27.711,0,23.845,22.06,21.7,None
1/31/2025,22:55.4,24.38,97.834,27.711,0,23.845,22.06,21.7,None
1/31/2025,22:55.7,24.38,97.835,27.695,0,23.82,22.09,21.7,None
1/31/2025,22:55.9,24.38,97.835,27.695,0,23.82,22.09,21.55,None
1/31/2025,22:56.2,24.38,97.835,27.695,0,23.855,22.09,21.55,None
1/31/2025,22:56.5,24.38,97.835,27.695,0,23.855,22.13,21.55,None
1/31/2025,22:56.7,24.38,97.835,27.695,0,23.855,22.13,21.66,None
1/31/2025,22:57.0,24.38,97.835,27.679,0,23.89,22.13,21.66,None
1/31/2025,22:57.2,24.38,97.835,27.679,0,23.89,22.13,21.6,None
1/31/2025,22:57.5,24.38,97.835,27.679,0,23.89,22.13,21.6,None
1/31/2025,22:57.7,24.38,97.835,27.679,0,23.875,22.13,21.6,None
1/31/2025,22:58.0,24.38,97.835,27.679,0,23.875,22.17,21.71,None
1/31/2025,22:58.2,24.38,97.835,27.679,0,23.875,22.17,21.71,None
1/31/2025,22:58.5,24.39,97.836,27.674,0,23.76,22.09,21.71,None
1/31/2025,22:58.8,24.39,97.836,27.674,0,23.76,22.09,21.7,None
1/31/2025,22:59.0,24.39,97.836,27.674,0,23.76,22.09,21.7,None
1/31/2025,22:59.3,24.39,97.837,27.674,0,23.875,22.11,21.7,None
1/31/2025,22:59.5,24.39,97.837,27.674,0,23.875,22.11,21.66,None
1/31/2025,22:59.8,24.39,97.837,27.669,0,23.86,22.11,21.66,None
1/31/2025,23:00.0,24.39,97.837,27.669,0,23.86,22.09,21.66,None
1/31/2025,23:00.3,24.39,97.837,27.669,0,23.86,22.09,21.55,None
1/31/2025,23:00.5,24.39,97.835,27.685,0,23.83,22.09,21.55,None
1/31/2025,23:00.8,24.39,97.835,27.685,0,23.83,22.17,21.55,None
1/31/2025,23:01.1,24.39,97.835,27.685,0,23.83,22.17,21.6,None
1/31/2025,23:01.3,24.39,97.835,27.653,0,23.775,22.17,21.6,None
1/31/2025,23:01.6,24.39,97.835,27.653,0,23.775,22.13,21.59,None
1/31/2025,23:01.9,24.39,97.835,27.653,0,23.775,22.13,21.59,None
1/31/2025,23:02.1,24.39,97.838,27.658,0,23.8,22.13,21.59,None
1/31/2025,23:02.4,24.39,97.838,27.658,0,23.8,22.16,21.63,None
1/31/2025,23:02.6,24.39,97.838,27.658,0,23.8,22.16,21.63,None
1/31/2025,23:02.8,24.39,97.838,27.658,0,23.8,22.11,21.63,None
1/31/2025,23:03.1,24.39,97.838,27.658,0,23.8,22.11,21.59,None
1/31/2025,23:03.4,24.39,97.838,27.658,0,23.8,22.11,21.59,None
1/31/2025,23:03.6,24.39,97.837,27.653,0,23.795,22.07,21.59,None
1/31/2025,23:03.9,24.39,97.837,27.653,0,23.795,22.07,21.63,None
1/31/2025,23:04.1,24.39,97.838,27.647,0,23.865,22.07,21.63,None
1/31/2025,23:04.4,24.39,97.838,27.647,0,23.865,22.09,21.63,None
1/31/2025,23:04.6,24.39,97.838,27.647,0,23.865,22.09,21.61,None
1/31/2025,23:04.9,24.39,97.839,27.647,0,23.815,22.09,21.61,None
1/31/2025,23:05.1,24.39,97.839,27.647,0,23.815,22.17,21.61,None
1/31/2025,23:05.4,24.39,97.839,27.647,0,23.815,22.17,21.68,None
1/31/2025,23:05.6,24.4,97.839,27.658,0,23.795,22.17,21.68,None
1/31/2025,23:05.9,24.4,97.839,27.658,0,23.795,22.09,21.61,None
1/31/2025,23:06.2,24.4,97.839,27.658,0,23.795,22.09,21.61,None
1/31/2025,23:06.4,24.4,97.839,27.653,0,23.865,22.17,21.61,None
1/31/2025,23:06.7,24.4,97.839,27.653,0,23.865,22.17,21.71,None
1/31/2025,23:07.0,24.4,97.839,27.653,0,23.865,22.17,21.71,None
1/31/2025,23:07.2,24.4,97.839,27.659,0,23.755,22.2,21.71,None
1/31/2025,23:07.4,24.4,97.839,27.659,0,23.755,22.2,21.6,None
1/31/2025,23:07.7,24.4,97.84,27.659,0,23.835,22.2,21.6,None
1/31/2025,23:07.9,24.4,97.84,27.659,0,23.835,22.09,21.6,None
1/31/2025,23:08.2,24.4,97.84,27.659,0,23.835,22.09,21.63,None
1/31/2025,23:08.5,24.4,97.84,27.648,0,23.83,22.09,21.63,None
1/31/2025,23:08.7,24.4,97.84,27.648,0,23.83,22.16,21.63,None
1/31/2025,23:09.0,24.4,97.84,27.648,0,23.83,22.16,21.65,None
1/31/2025,23:09.2,24.4,97.84,27.653,0,23.835,22.16,21.65,None
1/31/2025,23:09.5,24.4,97.84,27.653,0,23.835,22.15,21.66,None
1/31/2025,23:09.7,24.4,97.84,27.653,0,23.835,22.15,21.66,None
1/31/2025,23:10.0,24.4,97.84,27.643,0,23.855,22.15,21.66,None
1/31/2025,23:10.2,24.4,97.84,27.643,0,23.855,22.18,21.6,None
1/31/2025,23:10.5,24.4,97.84,27.643,0,23.855,22.18,21.6,None
1/31/2025,23:10.8,24.4,97.839,27.626,0,23.775,22.07,21.6,None
1/31/2025,23:11.0,24.4,97.839,27.626,0,23.775,22.07,21.59,None
1/31/2025,23:11.3,24.4,97.839,27.637,0,23.825,22.07,21.59,None
1/31/2025,23:11.6,24.4,97.839,27.637,0,23.825,22.13,21.59,None
1/31/2025,23:11.8,24.4,97.839,27.637,0,23.825,22.13,21.61,None
1/31/2025,23:12.0,24.4,97.84,27.621,0,23.805,22.13,21.61,None
1/31/2025,23:12.3,24.4,97.84,27.621,0,23.805,22.18,21.61,None
1/31/2025,23:12.6,24.4,97.84,27.621,0,23.805,22.18,21.68,None
1/31/2025,23:12.8,24.4,97.842,27.616,0,23.835,22.18,21.68,None
1/31/2025,23:13.1,24.4,97.842,27.616,0,23.835,22.13,21.63,None
1/31/2025,23:13.3,24.4,97.842,27.616,0,23.835,22.13,21.63,None
1/31/2025,23:13.6,24.4,97.841,27.632,0,23.835,22.13,21.63,None
1/31/2025,23:13.8,24.4,97.841,27.632,0,23.835,22.11,21.65,None
1/31/2025,23:14.1,24.4,97.841,27.632,0,23.835,22.11,21.65,None
1/31/2025,23:14.4,24.4,97.841,27.626,0,23.855,22.13,21.65,None
1/31/2025,23:14.6,24.4,97.841,27.626,0,23.855,22.13,21.57,None
1/31/2025,23:14.9,24.4,97.841,27.626,0,23.855,22.13,21.57,None
1/31/2025,23:15.1,24.4,97.84,27.616,0,23.83,22.23,21.57,None
1/31/2025,23:15.4,24.4,97.84,27.616,0,23.83,22.23,21.66,None
1/31/2025,23:15.6,24.4,97.838,27.599,0,23.785,22.23,21.66,None
1/31/2025,23:15.9,24.4,97.838,27.599,0,23.785,22.13,21.66,None
1/31/2025,23:16.1,24.4,97.838,27.599,0,23.785,22.13,21.66,None
1/31/2025,23:16.4,24.41,97.839,27.621,0,23.805,22.13,21.66,None
1/31/2025,23:16.7,24.41,97.839,27.621,0,23.805,22.15,21.65,None
1/31/2025,23:16.9,24.41,97.839,27.621,0,23.805,22.15,21.65,None
1/31/2025,23:17.1,24.41,97.839,27.621,0,23.755,22.15,21.65,None
1/31/2025,23:17.4,24.41,97.839,27.621,0,23.755,22.18,21.63,None
1/31/2025,23:17.7,24.41,97.839,27.621,0,23.755,22.18,21.63,None
1/31/2025,23:17.9,24.41,97.839,27.6,0,23.86,22.18,21.63,None
1/31/2025,23:18.1,24.41,97.839,27.6,0,23.86,22.09,21.71,None
1/31/2025,23:18.4,24.41,97.839,27.6,0,23.86,22.09,21.71,None
1/31/2025,23:18.7,24.41,97.838,27.61,0,23.785,22.16,21.71,None
1/31/2025,23:18.9,24.41,97.838,27.61,0,23.785,22.16,21.55,None
1/31/2025,23:19.2,24.41,97.838,27.61,0,23.785,22.16,21.55,None
1/31/2025,23:19.5,24.4,97.837,27.605,0,23.845,22.15,21.55,None
1/31/2025,23:19.7,24.4,97.837,27.605,0,23.845,22.15,21.59,None
1/31/2025,23:20.0,24.4,97.838,27.605,0,23.865,22.15,21.59,None
1/31/2025,23:20.2,24.4,97.838,27.605,0,23.865,22.27,21.59,None
1/31/2025,23:20.5,24.4,97.838,27.605,0,23.865,22.27,21.67,None
1/31/2025,23:20.7,24.4,97.836,27.589,0,23.88,22.27,21.67,None
1/31/2025,23:21.0,24.4,97.836,27.589,0,23.88,22.09,21.7,None
1/31/2025,23:21.2,24.4,97.836,27.589,0,23.88,22.09,21.7,None
1/31/2025,23:21.5,24.4,97.837,27.615,0,23.86,22.09,21.7,None
1/31/2025,23:21.7,24.4,97.837,27.615,0,23.86,22.09,21.6,None
1/31/2025,23:22.0,24.4,97.837,27.615,0,23.86,22.09,21.6,None
1/31/2025,23:22.2,24.4,97.834,27.593,0,23.815,22.07,21.6,None
1/31/2025,23:22.5,24.4,97.834,27.593,0,23.815,22.07,21.7,None
1/31/2025,23:22.8,24.4,97.834,27.593,0,23.815,22.07,21.7,None
1/31/2025,23:23.0,24.4,97.835,27.588,0,23.86,22.05,21.7,None
1/31/2025,23:23.3,24.4,97.835,27.588,0,23.86,22.05,21.66,None
1/31/2025,23:23.5,24.4,97.836,27.599,0,23.765,22.05,21.66,None
1/31/2025,23:23.8,24.4,97.836,27.599,0,23.765,22.13,21.66,None
1/31/2025,23:24.0,24.4,97.836,27.599,0,23.765,22.13,21.59,None
1/31/2025,23:24.3,24.4,97.837,27.588,0,23.835,22.13,21.59,None
1/31/2025,23:24.5,24.4,97.837,27.588,0,23.835,22.15,21.59,None
1/31/2025,23:24.8,24.4,97.837,27.588,0,23.835,22.15,21.65,None
1/31/2025,23:25.0,24.4,97.836,27.588,0,23.845,22.15,21.65,None
1/31/2025,23:25.3,24.4,97.836,27.588,0,23.845,22.09,21.61,None
1/31/2025,23:25.6,24.4,97.836,27.588,0,23.845,22.09,21.61,None
1/31/2025,23:25.8,24.4,97.837,27.583,0,23.83,22.09,21.61,None
1/31/2025,23:26.1,24.4,97.837,27.583,0,23.83,22.09,21.7,None
1/31/2025,23:26.3,24.4,97.837,27.583,0,23.83,22.09,21.7,None
1/31/2025,23:26.6,24.4,97.84,27.567,0,23.79,22.18,21.7,None
1/31/2025,23:26.8,24.4,97.84,27.567,0,23.79,22.18,21.61,None
1/31/2025,23:27.1,24.4,97.839,27.567,0,23.875,22.18,21.61,None
1/31/2025,23:27.3,24.4,97.839,27.567,0,23.875,22.15,21.61,None
1/31/2025,23:27.6,24.4,97.839,27.567,0,23.875,22.15,21.63,None
1/31/2025,23:27.9,24.4,97.841,27.578,0,23.86,22.15,21.63,None
1/31/2025,23:28.1,24.4,97.841,27.578,0,23.86,22.11,21.63,None
1/31/2025,23:28.4,24.4,97.841,27.578,0,23.86,22.11,21.65,None
1/31/2025,23:28.6,24.4,97.842,27.578,0,23.825,22.11,21.65,None
1/31/2025,23:28.9,24.4,97.842,27.578,0,23.825,22.09,21.63,None
1/31/2025,23:29.1,24.4,97.842,27.578,0,23.825,22.09,21.63,None
1/31/2025,23:29.4,24.41,97.842,27.583,0,23.86,22.09,21.63,None
1/31/2025,23:29.6,24.41,97.842,27.583,0,23.86,22.13,21.66,None
1/31/2025,23:29.9,24.41,97.842,27.583,0,23.86,22.13,21.66,None
1/31/2025,23:30.1,24.4,97.842,27.556,0,23.87,22.13,21.66,None
1/31/2025,23:30.4,24.4,97.842,27.556,0,23.87,22.05,21.65,None
